userID,firstName,lastName,study_studyID
alice,Alice,Wonder,a1b2c3d4-1111-4000-8000-000000000001
c3d4e5f6-3333-4000-8000-000000000002,Bob,Miller,a1b2c3d4-1111-4000-8000-000000000001
c3d4e5f6-3333-4000-8000-000000000003,Clara,Schmidt,a1b2c3d4-1111-4000-8000-000000000002
c3d4e5f6-3333-4000-8000-000000000004,David,Chen,a1b2c3d4-1111-4000-8000-000000000002
c3d4e5f6-3333-4000-8000-000000000005,Emma,Johnson,a1b2c3d4-1111-4000-8000-000000000003
c3d4e5f6-3333-4000-8000-000000000006,Felix,Weber,a1b2c3d4-1111-4000-8000-000000000003
c3d4e5f6-3333-4000-8000-000000000007,Grace,Kim,a1b2c3d4-1111-4000-8000-000000000004
c3d4e5f6-3333-4000-8000-000000000008,Henry,Brown,a1b2c3d4-1111-4000-8000-000000000004
c3d4e5f6-3333-4000-8000-000000000009,Isabel,Martinez,a1b2c3d4-1111-4000-8000-000000000005
c3d4e5f6-3333-4000-8000-000000000010,James,Taylor,a1b2c3d4-1111-4000-8000-000000000005
